,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2005-04-22 01:00:00,0.1,0.631,10.0869,0.1,0.631,10.0869,0.0,1.14,42.9956,,0.0,0.0,0.0,0.0,0.53,0.5328,0.0,0.0,0.2,0.1,0.638,9.9999,0.0,0.2,0.0,0.2,0.424,1.8079,0.2,,,
2005-04-22 02:00:00,0.1,0.622,9.8007,0.1,0.622,9.8007,0.2,1.134,42.4775,,0.0,0.1,0.0,0.2,0.52,0.5194,0.0,0.0,0.4,0.0,0.631,9.7524,0.0,0.4,0.0,0.0,0.421,1.7765,0.0,,,
2005-04-22 03:00:00,0.3,0.619,9.7068,0.3,0.619,9.7068,0.2,1.128,41.9621,,0.4,0.1,0.2,0.2,0.52,0.5194,0.0,0.2,0.2,0.3,0.626,9.5772,0.0,0.0,0.0,0.4,0.418,1.7455,0.0,,,
2005-04-22 04:00:00,0.0,0.613,9.5213,0.0,0.613,9.5213,0.0,1.128,41.9621,,0.0,0.0,0.0,0.0,0.51,0.506,0.0,0.0,0.0,0.0,0.622,9.438,0.0,0.0,0.0,0.0,0.416,1.7249,0.0,,,
2005-04-22 08:00:00,0.0,0.58,8.5537,0.0,0.58,8.5537,0.0,1.1,39.5907,,0.0,0.1,0.0,0.0,0.47,0.4529,0.0,0.0,0.0,0.0,0.692,11.9938,0.0,0.0,0.0,0.0,0.395,1.5175,0.0,,,
2005-11-13 13:00:00,0.6,0.649,10.5802,0.6,0.649,10.5802,0.4,0.945,27.5564,,0.2,0.3,0.2,0.2,0.53,0.5334,0.0,0.4,0.6,0.4,0.54,6.7733,0.2,0.4,0.4,0.2,0.452,2.1155,0.0,,,
2005-11-15 19:00:00,0.5,0.923,22.5073,0.5,0.923,22.5073,0.0,0.735,14.66,,0.8,0.8,0.4,1.0,0.75,0.9136,0.6,0.8,1.8,1.2,0.679,11.5002,0.4,0.0,0.4,0.6,0.571,3.7214,0.2,,,
2005-11-15 20:00:00,0.1,0.931,22.9135,0.1,0.931,22.9135,0.0,0.919,25.734,,0.2,0.3,0.2,0.2,0.77,0.9517,0.4,0.2,2.2,0.4,0.746,14.1334,0.4,0.0,0.4,0.6,0.611,4.3687,0.0,,,
2005-11-15 21:00:00,0.2,0.884,20.5735,0.2,0.884,20.5735,0.1,1.247,52.6454,,0.6,0.8,0.4,0.0,0.77,0.9517,0.0,0.0,0.2,0.2,0.776,15.3832,0.2,0.4,0.2,0.4,0.626,4.6252,0.0,,,
2005-11-15 22:00:00,0.5,0.849,18.9039,0.5,0.849,18.9039,0.1,1.309,58.577,,1.2,0.7,0.2,1.0,0.78,0.9709,0.8,0.0,0.4,0.6,0.788,15.8952,0.0,0.0,0.8,0.4,0.626,4.6252,0.0,,,
2005-11-15 23:00:00,0.1,0.865,19.6594,0.1,0.865,19.6594,0.2,1.321,59.7527,,0.2,0.5,0.0,0.4,0.84,1.0751,0.4,0.2,1.0,0.4,0.804,16.5883,0.2,0.2,1.2,0.6,0.636,4.8002,0.0,,,
2005-11-16 00:00:00,0.0,0.846,18.7637,0.0,0.846,18.7637,0.1,1.302,57.8952,,0.0,0.1,0.0,0.2,0.83,1.0572,0.2,0.2,0.2,0.1,0.803,16.5446,0.0,0.0,0.2,0.2,0.61,4.3519,0.0,,,
2005-11-16 01:00:00,0.1,0.806,16.9384,0.1,0.806,16.9384,0.1,1.29,56.7336,,0.2,0.4,0.0,0.0,0.81,1.0235,0.0,0.2,0.2,0.2,0.775,15.3409,0.2,0.2,0.0,0.2,0.585,3.9419,0.0,,,
2005-11-16 02:00:00,0.0,0.771,15.409,0.0,0.771,15.409,0.0,1.276,55.3898,,0.2,0.0,0.2,0.0,0.76,0.9326,0.0,0.0,0.0,0.0,0.741,13.9293,0.4,0.0,0.0,0.0,0.556,3.4924,0.0,,,
2005-11-16 03:00:00,0.0,0.724,13.4555,0.0,0.724,13.4555,0.0,1.252,53.1148,,0.0,0.0,0.0,0.0,0.7,0.821,0.0,0.0,0.0,0.0,0.712,12.7695,0.0,0.0,0.0,0.0,0.532,3.142,0.0,,,
2005-11-16 04:00:00,0.0,0.68,11.7322,0.0,0.68,11.7322,0.0,1.218,49.955,,0.0,0.0,0.0,0.0,0.65,0.7319,0.0,0.0,0.0,0.0,0.681,11.5756,0.0,0.0,0.0,0.0,0.508,2.8111,0.0,,,
2005-11-16 05:00:00,0.0,0.641,10.2914,0.0,0.641,10.2914,0.0,1.182,46.6918,,0.0,0.0,0.0,0.0,0.6,0.6465,0.0,0.0,0.0,0.0,0.651,10.4663,0.0,0.0,0.0,0.0,0.485,2.5124,0.0,,,
2005-11-16 06:00:00,0.0,0.607,9.1028,0.0,0.607,9.1028,0.0,1.147,43.6031,,0.0,0.0,0.0,0.0,0.57,0.5971,0.0,0.0,0.0,0.0,0.624,9.5075,0.0,0.0,0.0,0.0,0.464,2.2555,0.0,,,
2005-11-27 15:00:00,0.0,0.723,13.4152,0.0,0.723,13.4152,0.9,1.119,41.1937,,0.0,0.3,0.0,0.2,0.34,0.2681,0.2,0.0,0.6,0.1,0.616,9.2307,0.2,0.2,0.4,0.0,0.492,2.6014,0.4,,,
2005-11-27 17:00:00,0.1,0.704,12.6595,0.1,0.704,12.6595,0.2,1.17,45.6234,,0.0,0.0,0.0,0.2,0.34,0.2681,0.2,0.2,0.6,0.2,0.621,9.4033,0.2,0.4,0.0,0.0,0.501,2.7183,0.2,,,
2005-11-27 18:00:00,0.2,0.68,11.7322,0.2,0.68,11.7322,0.5,1.194,47.7699,,0.0,0.0,0.0,0.2,0.33,0.2559,0.2,0.4,0.2,0.2,0.656,10.648,0.2,0.4,0.0,0.0,0.493,2.6142,0.2,,,
2005-11-27 19:00:00,0.0,0.656,10.8358,0.0,0.656,10.8358,0.7,1.214,49.5881,,0.0,0.0,0.0,0.0,0.32,0.244,0.0,0.2,0.6,0.1,0.662,10.8677,0.0,0.8,0.4,0.2,0.48,2.4499,0.0,,,
2005-12-05 14:00:00,0.0,0.752,14.6054,0.0,0.752,14.6054,0.0,0.922,25.9412,,,0.2,0.0,0.0,0.63,0.6973,0.0,0.0,0.0,0.1,0.46,4.5394,0.6,0.0,0.0,0.0,0.387,1.4424,0.2,,,
2005-12-05 15:00:00,0.0,0.791,16.2752,0.0,0.791,16.2752,0.0,0.951,27.9854,,,0.0,0.0,0.0,0.66,0.7494,0.0,0.2,0.0,0.1,0.465,4.6679,0.0,0.4,0.2,0.0,0.396,1.527,0.0,,,
2005-12-05 17:00:00,0.8,0.826,17.8408,0.8,0.826,17.8408,0.0,0.994,31.1503,,,0.0,0.0,0.0,0.6,0.6465,0.0,0.4,0.0,1.3,0.479,5.0358,0.2,0.2,0.0,0.4,0.454,2.1385,0.0,,,
2005-12-05 18:00:00,0.0,0.825,17.7952,0.0,0.825,17.7952,0.2,1.014,32.6749,,,0.0,0.0,0.0,0.57,0.5971,0.0,0.0,0.2,0.1,0.509,5.8633,0.2,0.2,0.4,0.0,0.483,2.4873,0.0,,,
2005-12-05 19:00:00,0.0,0.745,14.3141,0.0,0.745,14.3141,0.5,1.042,34.8636,,,0.0,0.0,0.0,0.55,0.5649,0.0,0.0,0.0,0.0,0.533,6.5631,0.0,0.0,1.0,0.2,0.49,2.5758,0.0,,,
2005-12-05 20:00:00,0.2,0.705,12.6988,0.2,0.705,12.6988,0.1,1.071,37.1953,,,0.0,0.0,0.0,0.53,0.5334,0.0,0.0,0.2,0.8,0.542,6.8339,0.0,0.6,0.2,0.6,0.481,2.4623,0.0,,,
2005-12-05 21:00:00,0.1,0.684,11.8846,0.1,0.684,11.8846,0.6,1.09,38.7576,,,0.0,0.0,0.0,0.51,0.5025,0.0,0.0,0.2,0.1,0.55,7.0785,0.0,0.2,1.0,0.0,0.473,2.3638,0.0,,,
2005-12-06 09:00:00,0.3,0.681,11.7702,0.3,0.681,11.7702,0.1,1.013,32.5979,,,0.3,0.0,0.2,0.46,0.4283,0.2,0.2,0.4,0.5,0.545,6.9252,0.8,0.0,0.6,0.4,0.44,1.9804,0.4,,,
2005-12-06 10:00:00,0.5,0.737,13.9843,0.5,0.737,13.9843,0.7,1.059,36.2226,,,0.3,0.0,0.4,0.49,0.4723,0.4,0.0,0.6,0.5,0.605,8.8557,0.6,0.2,0.6,0.6,0.481,2.4623,0.2,,,
2005-12-06 11:00:00,0.1,0.806,16.9384,0.1,0.806,16.9384,0.1,1.131,42.2195,,,0.5,0.0,1.0,0.52,0.5179,0.4,0.2,0.2,0.1,0.676,11.3875,0.8,0.2,0.2,0.6,0.537,3.2134,0.4,,,
2005-12-06 12:00:00,0.5,0.847,18.8103,0.5,0.847,18.8103,1.8,1.218,49.955,,,0.4,0.0,0.2,0.61,0.6633,0.4,0.0,0.4,0.0,0.741,13.9293,0.6,0.0,0.0,0.2,0.587,3.9739,0.4,,,
2005-12-06 13:00:00,0.6,0.859,19.3745,0.6,0.859,19.3745,0.5,1.302,57.8952,,,0.1,0.0,0.2,0.66,0.7494,0.2,0.4,0.6,0.6,0.756,14.5452,0.0,0.2,2.4,1.0,0.587,3.9739,0.2,,,
2005-12-06 14:00:00,0.1,0.867,19.7547,0.1,0.867,19.7547,0.0,1.336,61.2348,,,0.2,0.0,0.6,0.65,0.7319,0.0,0.2,0.0,0.2,0.744,14.0516,0.6,0.2,0.0,0.4,0.572,3.7369,0.2,,,
2005-12-06 15:00:00,0.1,0.855,19.1856,0.1,0.855,19.1856,0.0,1.354,63.0316,,,0.0,0.0,0.0,0.67,0.7671,0.0,0.0,0.0,0.1,0.731,13.5247,0.6,0.0,0.0,0.2,0.558,3.5225,0.0,,,
2005-12-06 16:00:00,0.0,0.826,17.8408,0.0,0.826,17.8408,0.0,1.349,62.5305,,,0.3,0.0,0.2,0.65,0.7319,0.2,0.0,0.0,0.0,0.717,12.9665,0.0,0.0,0.0,0.0,0.545,3.3294,0.2,,,
2005-12-06 17:00:00,0.0,0.791,16.2752,0.0,0.791,16.2752,0.0,1.332,60.8383,,,0.0,0.0,0.0,0.63,0.6973,0.0,0.0,0.0,0.0,0.695,12.1088,0.0,0.0,0.0,0.0,0.523,3.0156,0.0,,,
2005-12-06 18:00:00,0.0,0.76,14.9415,0.0,0.76,14.9415,0.1,1.307,58.3819,,,0.0,0.0,0.0,0.6,0.6465,0.0,0.0,0.0,0.0,0.672,11.238,0.0,0.0,0.0,0.2,0.506,2.7844,0.0,,,
2005-12-06 19:00:00,0.1,0.735,13.9024,0.1,0.735,13.9024,0.0,1.276,55.3898,,,0.0,0.0,0.0,0.58,0.6134,0.0,0.0,0.0,0.0,0.651,10.4663,0.0,0.0,0.0,0.0,0.49,2.5758,0.2,,,
2005-12-06 20:00:00,0.0,0.707,12.7775,0.0,0.707,12.7775,0.0,1.242,52.1777,,,0.0,0.0,0.0,0.57,0.5971,0.0,0.0,0.2,0.0,0.629,9.6822,0.0,0.0,0.0,0.2,0.474,2.376,0.0,,,
2005-12-06 21:00:00,0.0,0.686,11.9611,0.0,0.686,11.9611,0.0,1.215,49.6797,,,0.0,0.0,0.0,0.55,0.5649,0.0,0.0,0.0,0.0,0.609,8.9913,0.0,0.0,0.0,0.0,0.456,2.1616,0.0,,,
2005-12-06 22:00:00,0.0,0.669,11.3175,0.0,0.669,11.3175,0.0,1.185,46.9604,,,0.0,0.0,0.0,0.53,0.5334,0.0,0.0,0.0,0.0,0.591,8.3877,0.0,0.0,0.0,0.0,0.439,1.9694,0.0,,,
2005-12-06 23:00:00,0.0,0.651,10.653,0.0,0.651,10.653,0.0,1.157,44.477,,,0.0,0.0,0.0,0.51,0.5025,0.0,0.0,0.0,0.0,0.575,7.8659,0.0,0.0,0.0,0.0,0.425,1.8184,0.0,,,
2005-12-30 04:00:00,1.2,0.918,22.2551,1.2,0.918,22.2551,0.6,0.982,30.2513,,,1.1,0.6,1.0,0.68,0.7849,1.2,0.6,0.6,0.7,0.798,16.327,1.2,0.6,0.8,1.2,0.533,3.1562,0.0,,,
2005-12-30 05:00:00,1.4,1.112,32.9649,1.4,1.112,32.9649,0.9,1.137,42.7362,,,0.8,0.8,2.0,0.83,1.0572,1.8,0.8,1.2,1.4,0.891,20.5643,1.4,1.6,1.2,1.0,0.646,4.9786,0.0,,,
2005-12-30 06:00:00,0.5,1.289,44.3796,0.5,1.289,44.3796,0.6,1.311,58.7723,,,0.4,0.8,0.8,0.98,1.3844,0.6,0.4,0.6,0.5,0.993,25.6581,1.0,0.6,0.6,0.6,0.718,6.0436,0.0,,,
2005-12-30 07:00:00,0.1,1.304,45.3889,0.1,1.304,45.3889,0.0,1.551,83.9874,,,0.1,0.2,0.0,0.99,1.4102,0.0,0.0,0.2,0.2,1.045,28.4292,0.2,0.4,0.0,0.0,0.746,6.7781,0.0,,,
2005-12-30 08:00:00,0.5,1.219,39.6779,0.5,1.219,39.6779,0.4,1.807,114.9228,,,0.1,0.4,0.2,0.93,1.2623,0.0,0.4,0.4,0.2,1.024,27.2962,0.0,0.2,0.0,0.2,0.708,5.7815,0.2,,,
2005-12-30 09:00:00,0.1,1.106,32.6054,0.1,1.106,32.6054,0.1,1.906,128.0753,,,0.0,0.0,0.2,0.84,1.0751,0.4,0.0,0.0,0.1,0.964,24.1634,0.0,0.0,0.2,0.2,0.672,5.4574,0.2,,,
2005-12-30 10:00:00,0.0,1.003,26.7148,0.0,1.003,26.7148,0.0,1.793,113.1166,,,0.0,0.2,0.2,0.69,0.8029,0.2,0.0,0.0,0.0,0.917,21.8191,0.6,0.0,0.0,0.0,0.626,4.6252,0.0,,,
2005-12-30 11:00:00,0.0,0.927,22.71,0.0,0.927,22.71,0.0,1.661,96.7452,,,0.0,0.0,0.0,0.63,0.6973,0.0,0.0,0.0,0.0,0.88,20.0426,0.0,0.0,0.0,0.0,0.583,3.91,1.2,,,
2005-12-30 12:00:00,0.0,0.864,19.6118,0.0,0.864,19.6118,0.0,1.559,84.889,,,0.0,0.0,0.0,0.56,0.5809,0.0,0.0,0.0,0.0,0.838,18.1009,0.0,0.0,0.0,0.0,0.546,3.344,0.0,,,
2005-12-30 13:00:00,0.0,0.814,17.2969,0.0,0.814,17.2969,0.0,1.474,75.5136,,,0.0,0.0,0.0,0.52,0.5179,0.0,0.0,0.0,0.0,0.85,18.6474,0.0,0.0,0.0,0.0,0.522,3.0017,0.2,,,
2005-12-30 14:00:00,0.0,0.773,15.4947,0.0,0.773,15.4947,0.0,1.405,68.2295,,,0.0,0.0,0.0,0.49,0.4723,0.0,0.0,0.0,0.0,0.822,17.3824,0.0,0.0,0.0,0.0,0.5,2.7051,0.2,,,
2005-12-30 15:00:00,0.0,0.738,14.0253,0.0,0.738,14.0253,0.0,1.362,63.8365,,,0.0,0.0,0.0,0.47,0.4428,0.0,0.0,0.0,0.0,0.794,16.1537,0.0,0.0,0.0,0.0,0.479,2.4375,0.0,,,
2005-12-30 16:00:00,0.0,0.703,12.6202,0.0,0.703,12.6202,0.0,1.312,58.8701,,,0.0,0.0,0.0,0.44,0.3997,0.0,0.0,0.0,0.0,0.774,15.2986,0.0,0.0,0.0,0.0,0.458,2.1849,0.0,,,
2005-12-30 17:00:00,0.0,0.675,11.5429,0.0,0.675,11.5429,0.0,1.271,54.9128,,,0.0,0.0,0.0,0.43,0.3857,0.0,0.0,0.0,0.0,0.749,14.2564,0.0,0.0,0.0,0.0,0.436,1.9365,0.0,,,
2005-12-30 18:00:00,0.0,0.649,10.5802,0.0,0.649,10.5802,0.0,1.234,51.4326,,,0.0,0.0,0.0,0.41,0.3583,0.0,0.0,0.0,0.0,0.733,13.6052,0.0,0.0,0.0,0.0,0.418,1.7455,0.0,,,
2005-12-30 19:00:00,0.0,0.64,10.2555,0.0,0.64,10.2555,0.0,1.201,48.4033,,,0.0,0.0,0.0,0.4,0.3448,0.0,0.0,0.0,0.0,0.719,13.0457,0.0,0.0,0.0,0.0,0.406,1.6243,0.4,,,
2006-01-01 14:00:00,0.6,0.661,11.02,0.6,0.661,11.02,0.0,0.961,28.7074,,,0.0,0.0,0.2,0.41,0.3583,0.4,0.2,0.0,0.7,0.603,8.7882,0.0,0.2,0.0,0.4,0.422,1.787,0.0,,,
2006-01-01 16:00:00,0.0,0.66,10.9831,0.0,0.66,10.9831,1.1,1.035,34.3106,,,0.0,0.2,0.0,0.41,0.3583,0.0,0.0,0.0,0.2,0.638,9.9999,0.0,0.4,1.6,0.2,0.448,2.0699,0.0,,,
2006-01-01 17:00:00,0.2,0.654,10.7625,0.2,0.654,10.7625,0.0,1.06,36.3032,,,0.2,0.0,0.4,0.41,0.3583,0.0,0.2,0.0,0.0,0.64,10.0711,0.8,0.2,0.0,0.0,0.45,2.0926,0.0,,,
2006-01-01 19:00:00,0.7,0.645,10.4354,0.7,0.645,10.4354,0.0,1.068,36.9511,,,0.2,0.0,0.6,0.4,0.3448,0.4,0.6,0.0,0.0,0.64,10.0711,0.4,0.2,0.0,0.0,0.457,2.1732,0.0,,,
2006-01-01 20:00:00,0.0,0.654,10.7625,0.0,0.654,10.7625,0.1,1.066,36.7886,,,0.1,0.2,0.8,0.42,0.3719,0.4,0.0,0.0,0.0,0.642,10.1425,0.2,0.0,0.0,0.0,0.461,2.22,0.0,,,
2006-01-01 21:00:00,0.0,0.667,11.2428,0.0,0.667,11.2428,0.0,1.07,37.1138,,,0.1,0.0,0.6,0.43,0.3857,0.4,0.2,0.0,0.0,0.642,10.1425,0.0,0.0,0.0,0.0,0.46,2.2083,0.0,,,
2006-01-01 22:00:00,0.0,0.707,12.7775,0.0,0.707,12.7775,0.2,1.065,36.7076,,,0.1,0.2,0.0,0.45,0.4139,0.0,0.0,0.6,0.2,0.64,10.0711,0.4,0.0,0.2,0.2,0.458,2.1849,0.0,,,
2006-01-01 23:00:00,0.0,0.723,13.4152,0.0,0.723,13.4152,0.1,1.066,36.7886,,,0.0,0.2,0.0,0.46,0.4283,0.0,0.0,0.0,0.0,0.64,10.0711,0.0,0.0,0.0,0.0,0.459,2.1966,0.0,,,
2006-01-02 00:00:00,0.0,0.71,12.8961,0.0,0.71,12.8961,0.0,1.068,36.9511,,,0.1,0.2,0.2,0.45,0.4139,0.0,0.0,1.2,0.0,0.638,9.9999,0.0,0.0,0.2,0.0,0.453,2.127,0.0,,,
2006-01-02 03:00:00,0.0,0.666,11.2055,0.0,0.666,11.2055,0.0,1.076,37.6038,,,0.0,0.0,0.2,0.43,0.3857,0.2,0.0,0.0,0.3,0.62,9.3687,0.4,0.0,0.0,0.0,0.424,1.8079,0.0,,,
2006-01-02 04:00:00,0.1,0.648,10.5439,0.1,0.648,10.5439,0.0,1.068,36.9511,,,0.2,0.2,0.6,0.43,0.3857,0.4,0.2,0.2,0.0,0.616,9.2307,0.2,0.0,0.0,0.2,0.416,1.7249,0.0,,,
2006-01-03 00:00:00,0.0,0.567,7.7869,0.0,0.567,7.7869,1.0,1.112,40.6,,,0.0,0.2,0.0,0.36,0.2929,0.0,0.0,0.2,0.2,0.7,12.3017,0.4,2.2,0.2,0.6,0.473,2.3638,0.0,,,
2006-01-03 10:00:00,0.4,0.614,9.3423,0.4,0.614,9.3423,0.1,1.06,36.3032,,,0.4,0.0,0.0,0.33,0.2559,0.0,0.0,0.0,0.2,0.736,13.7264,0.0,0.0,0.0,0.4,0.42,1.7662,0.0,,,
2006-03-07 16:00:00,0.2,0.532,6.7101,0.2,0.532,6.7101,0.0,0.976,29.8064,,,0.0,,0.4,0.41,0.3583,,0.0,0.2,0.3,0.758,14.6282,0.4,0.0,0.2,0.0,0.36,1.2047,,,,
2006-03-07 17:00:00,0.1,0.56,7.5659,0.1,0.56,7.5659,0.1,0.982,30.2513,,,0.0,,0.2,0.46,0.4283,,0.2,0.0,0.0,0.762,14.7946,0.2,0.0,0.0,0.0,0.37,1.2899,,,,
2006-03-10 22:00:00,0.5,0.724,13.4555,0.5,0.724,13.4555,0.3,0.939,27.1306,,,0.6,0.4,0.8,0.71,0.8392,,0.4,0.4,0.7,0.569,7.6738,0.4,0.2,0.6,0.8,0.51,2.8379,,,,
2006-03-10 23:00:00,0.5,0.804,16.8493,0.5,0.804,16.8493,0.2,1.018,32.9837,,,0.4,0.4,0.6,0.77,0.9517,,0.4,0.4,0.3,0.628,9.6472,0.4,0.0,0.2,0.4,0.56,3.5527,,,,
2006-03-11 00:00:00,0.3,0.875,20.1382,0.3,0.875,20.1382,0.1,1.099,39.507,,,0.3,0.0,0.4,0.77,0.9517,,0.2,0.2,0.2,0.691,11.9555,0.2,0.0,0.4,0.4,0.61,4.3519,,,,
2006-03-11 01:00:00,0.3,0.888,20.7683,0.3,0.888,20.7683,0.1,1.179,46.4238,,,0.2,0.2,0.2,0.75,0.9136,,0.2,0.2,0.4,0.72,13.0853,0.2,0.2,0.2,0.6,0.62,4.5217,,,,
2006-03-11 02:00:00,0.5,0.89,20.866,0.5,0.89,20.866,0.4,1.251,53.0208,,,0.3,0.2,0.0,0.75,0.9136,,0.2,0.4,0.6,0.738,13.8074,0.2,0.2,0.4,0.6,0.62,4.5217,,,,
2006-03-11 03:00:00,0.6,0.889,20.8171,0.6,0.889,20.8171,0.5,1.305,58.187,,,0.1,0.6,0.2,0.74,0.8948,,0.4,0.6,0.7,0.77,15.1298,0.4,0.2,0.6,0.6,0.64,4.8712,,,,
2006-03-11 04:00:00,0.8,0.896,21.1603,0.8,0.896,21.1603,0.3,1.339,61.5329,,,0.4,0.4,0.6,0.74,0.8948,,0.6,0.4,0.7,0.817,17.1603,0.4,0.2,0.2,0.8,0.66,5.2337,,,,
2006-03-11 05:00:00,0.6,0.944,23.5805,0.6,0.944,23.5805,0.0,1.377,65.3562,,,0.4,0.6,0.6,0.77,0.9517,,0.6,0.2,0.5,0.876,19.8542,0.6,0.2,2.8,0.6,0.69,5.8016,,,,
2006-03-11 06:00:00,0.9,0.981,25.5256,0.9,0.981,25.5256,1.3,1.449,72.841,,,0.2,0.4,0.4,0.81,1.0235,,0.8,1.2,1.1,0.954,23.6565,1.8,0.8,1.0,0.8,0.72,6.0961,,,,
2006-03-11 07:00:00,0.7,1.098,32.1288,0.7,1.098,32.1288,1.2,1.563,85.3414,,,0.8,0.4,0.4,0.92,1.2393,,0.6,1.2,1.1,1.039,28.1036,0.2,1.2,0.8,0.8,0.72,6.0961,,,,
2006-03-11 08:00:00,0.6,1.09,31.6555,0.6,1.09,31.6555,1.0,1.732,105.4038,,,0.6,0.2,1.2,0.96,1.3342,,0.6,1.0,0.5,1.062,29.3603,0.4,0.6,1.2,0.4,0.71,5.8339,,,,
2006-03-11 09:00:00,0.7,1.106,32.6054,0.7,1.106,32.6054,0.4,1.954,134.6842,,,0.6,0.6,0.8,0.98,1.3844,,0.4,0.4,0.7,1.077,30.1919,0.6,0.6,0.0,0.4,0.7,5.9972,,,,
2006-03-11 10:00:00,0.4,1.175,36.8482,0.4,1.175,36.8482,0.0,2.035,146.146,,,0.3,0.6,0.4,0.99,1.4102,,0.4,0.0,0.3,1.072,29.9137,0.6,0.2,0.0,0.6,0.67,5.4198,,,,
2006-03-11 11:00:00,0.2,1.216,39.4819,0.2,1.216,39.4819,0.0,2.011,142.7125,,,0.1,0.4,0.4,0.95,1.3097,,0.0,0.0,0.0,1.089,30.8641,0.4,0.2,0.0,0.2,0.67,5.4198,,,,
2006-03-11 12:00:00,0.0,1.139,34.6049,0.0,1.139,34.6049,0.0,1.982,138.6047,,,0.0,0.0,0.0,0.91,1.2168,,0.0,0.0,0.0,1.123,32.8015,0.0,0.0,0.0,0.0,0.65,5.0508,,,,
2006-03-11 13:00:00,0.1,1.063,30.0816,0.1,1.063,30.0816,0.0,1.962,135.7996,,,0.1,0.0,0.2,0.83,1.0572,,0.2,0.0,0.0,1.094,31.146,0.0,0.2,0.0,0.0,0.63,4.6948,,,,
2006-03-11 14:00:00,0.1,1.011,27.1533,0.1,1.011,27.1533,0.1,1.873,123.6179,,,0.0,0.2,0.2,0.77,0.9517,,0.0,0.0,0.4,1.042,28.2662,0.0,0.4,0.2,0.2,0.6,4.1854,,,,
2006-03-11 15:00:00,0.0,0.958,24.3084,0.0,0.958,24.3084,0.2,1.782,111.7069,,,0.1,0.2,0.0,0.73,0.8761,,0.0,0.0,0.0,0.969,24.4185,0.6,0.2,0.0,0.0,0.58,3.8624,,,,
2006-03-11 16:00:00,0.1,0.921,22.4063,0.1,0.921,22.4063,0.1,1.673,98.1848,,,0.2,0.0,0.0,0.69,0.8029,,0.2,0.2,0.0,0.959,23.9094,0.4,0.2,0.0,0.2,0.56,3.5527,,,,
2006-03-11 17:00:00,0.1,0.886,20.6708,0.1,0.886,20.6708,0.0,1.603,89.9208,,,0.0,0.0,0.0,0.66,0.7494,,0.2,0.2,0.2,0.946,23.2541,0.0,0.2,0.0,0.2,0.54,3.2566,,,,
2006-03-11 18:00:00,0.3,0.859,19.3745,0.3,0.859,19.3745,0.4,1.553,84.2124,,,0.2,0.0,0.4,0.64,0.7145,,0.2,0.4,0.0,0.929,22.4084,0.2,0.2,0.2,0.4,0.52,2.9741,,,,
2006-03-11 19:00:00,0.2,0.846,18.7637,0.2,0.846,18.7637,0.3,1.512,79.6495,,,0.2,0.4,0.6,0.63,0.6973,,0.2,0.4,0.4,0.921,22.0148,0.4,0.2,0.4,0.2,0.51,2.8379,,,,
2006-03-11 20:00:00,0.5,0.842,18.5774,0.5,0.842,18.5774,0.4,1.483,76.4851,,,0.3,0.2,0.4,0.62,0.6802,,0.4,0.4,0.4,0.909,21.4298,0.4,0.4,0.0,0.4,0.51,2.8379,,,,
2006-03-11 21:00:00,0.6,0.852,19.0445,0.6,0.852,19.0445,0.5,1.464,74.44,,,0.2,0.4,0.6,0.69,0.8029,,0.4,0.4,0.3,0.909,21.4298,0.4,0.0,0.4,0.6,0.51,2.8379,,,,
2006-03-11 22:00:00,0.2,0.897,21.2095,0.2,0.897,21.2095,0.4,1.464,74.44,,,0.1,0.2,1.0,0.83,1.0572,,0.2,0.2,0.2,0.916,21.7703,0.4,0.0,0.2,0.4,0.53,3.1136,,,,
2006-03-11 23:00:00,0.2,0.922,22.4568,0.2,0.922,22.4568,0.0,1.474,75.5136,,,0.1,0.4,0.0,0.92,1.2393,,0.2,0.2,0.2,0.933,22.6062,0.2,0.0,1.4,0.4,0.55,3.403,,,,
2006-03-12 00:00:00,0.3,0.957,24.2561,0.3,0.957,24.2561,0.1,1.504,78.7714,,,0.0,0.4,0.4,0.91,1.2168,,0.0,0.2,0.4,0.948,23.3544,0.6,0.2,0.2,0.4,0.56,3.5527,,,,
2006-03-12 01:00:00,0.3,0.965,24.676,0.3,0.965,24.676,0.1,1.545,83.3138,,,0.1,0.0,0.4,0.88,1.1526,,0.0,0.0,0.1,0.959,23.9094,0.2,0.2,0.0,0.0,0.57,3.7059,,,,
